"","Protein","F_value","p_value","p_adj"
"774","A0A060HNG4","2.13083043235211",0.0799698896775413,0.298787794885235
"775","A0A060HNG6","1.68486467847846",0.160358291445741,0.357080359018583
"776","A0A060HNG9","1.21817580129166",0.325512842913267,0.473961229468857
"777","A0A060HNH4","3.23250433756044",0.0153385512229113,0.172074563354811
"778","A0A060HNI0","1.80257083093706",0.136258229723937,0.350932096497591
"779","A0A060HNI3","1.73208873404445",0.147779652367433,0.351821426610262
"780","A0A060HNI8","1.06500690758878",0.404977822306337,0.529654400789292
"781","A0A060HNJ5","1.57437434968542",0.191529097145922,0.382369425261038
"782","A0A060HNJ9","2.67111294359362",0.0338193386870832,0.227615549141155
"783","A0A060HNK9","1.5086920849476",0.210401103314072,0.39646511495644
"784","A0A060HNL0","1.08527440062717",0.393499020377112,0.519748430442977
"785","A0A060HNL5","7.88724084049649",4.28630866793361e-05,0.00749473450439978
"786","A0A060HNL8","0.285914714248808",0.938894879714698,0.947595674724691
"787","A0A060HNM3","1.34460936748089",0.272271671190508,0.445131306586357
"788","A0A060HNM8","1.59174745669685",0.181706323983095,0.378978786480179
"789","A0A060HNN3","2.97523951463249",0.0224320559717156,0.206720023493195
"790","A0A060HNQ2","3.96852132848319",0.00486369675415944,0.104048369847911
"791","A0A060HNQ5","1.70152088429033",0.157593376631642,0.353552182031287
"792","A0A060HNQ6","3.5203032010753",0.0093309552577269,0.134680534924781
"793","A0A060HNQ9","0.627381400096852",0.707012169159382,0.748233726725212
"794","A0A060HNR0","2.76195890569388",0.0287062549075585,0.22251798292822
"795","A0A060HNR3","0.235452624251319",0.961058789096092,0.965896333336509
"796","A0A060HNR5","1.21850081175222",0.32639233248064,0.473961229468857
"797","A0A060HNR9","1.80084144624182",0.135214010111543,0.350932096497591
"798","A0A060HNS0","1.48513399041848",0.21691921150928,0.400414815698178
"799","A0A060HNS6","2.83774498822908",0.029214774879745,0.22251798292822
"800","A0A060HNS7.A0A060HLS1.A0A060HQE0","1.72533833639412",0.153333369177029,0.352578457339886
"801","A0A060HNS8","3.15495706658784",0.0161080875436518,0.172398308732151
"802","A0A060HNT0","0.468040696151985",0.826579289007502,0.848536408081395
"803","A0A060HNT1","1.88058736445209",0.119531139807741,0.338091593154487
"804","A0A060HNT5","1.33771046995955",0.272646496865512,0.445131306586357
"805","A0A060HNT6","2.30683780101715",0.0655834768072992,0.276651426813889
"806","A0A060HNT9","2.28774846831854",0.0626061767941369,0.274653900926375
"807","A0A060HNU4","3.74322137028945",0.00702982590687273,0.124396847687831
"808","A0A060HNU7","1.72144082547677",0.151507979426031,0.351821426610262
"809","A0A060HNU8","1.91019858076947",0.112894169761625,0.329490620101611
"810","A0A060HNV2","1.93198318099261",0.11322175743757,0.329490620101611
"811","A0A060HNV4","2.03220802210892",0.0945271368151234,0.31650762308991
"812","A0A060HNV7","0.657615104186716",0.683926608352088,0.731137986493322
"813","A0A060HNW2","4.10794848078935",0.00468236482290167,0.101990419233385
"814","A0A060HNW9","1.41377384320895",0.245672165892022,0.428677190753128
"815","A0A060HNY1","0.674464542841527",0.671125750906103,0.72302936113805
"816","A0A060HNY5","0.831301004175211",0.555237112657787,0.631694264923104
"817","A0A060HNY6","0.646104440495354",0.692711130609489,0.737011446375987
"818","A0A060HNY8","0.915273511370697",0.498095923731311,0.590547054729708
"819","A0A060HNY9","0.65428781614761",0.686474953200103,0.732974147891019
"820","A0A060HNZ2","1.56092759380288",0.194195522874868,0.382369425261038
"821","A0A060HNZ5","0.723282584838572",0.634554650667547,0.694988776676791
"822","A0A060HNZ6","7.77231949090687",4.8402887485467e-05,0.00749473450439978
"823","A0A060HNZ9","1.35267074182828",0.267779820687694,0.442483069219114
"824","A0A060HP02","6.06126153064599",0.000254673412621931,0.0169499304622819
"825","A0A060HP03","1.35740387543038",0.2671618027077,0.44207160171799
"826","A0A060HP07","1.07915249389656",0.397710952629002,0.523579913461038
"827","A0A060HP20","2.19557585796744",0.0722809910788493,0.286730554014773
"828","A0A060HP22","2.01422062008229",0.0985245075708831,0.321066388062468
"829","A0A060HP24","3.42088570094513",0.0126736638542026,0.153364134316512
"830","A0A060HP25","1.83202221926871",0.126320610713894,0.34370096270255
"831","A0A060HP30","3.09970181852451",0.01998880064115,0.196283468590965
"832","A0A060HP32","2.06781975330154",0.088244155585729,0.310031617456552
"833","A0A060HP33","2.02473133705104",0.0943921498062625,0.31650762308991
"834","A0A060HP45","0.568781112703379",0.751776102601785,0.787950805701608
"835","A0A060HP48","1.74749503910814",0.14308805522676,0.350932096497591
"836","A0A060HP51","4.56458989004638",0.00255628960328531,0.0746935352374586
"837","A0A060HP53","0.498226552911009",0.804549909574197,0.831622771069791
"838","A0A060HP57","2.95693119487679",0.02176932774981,0.204532296488491
"839","A0A060HP60","0.663163165987857",0.679670721694158,0.728957497394451
"840","A0A060HP64","1.45333325051192",0.228952436496533,0.413899970641029
"841","A0A060HP68","3.4954607455592",0.0109235967050145,0.142244226658776
"842","A0A060HP70","1.06494522557614",0.404308718994237,0.529357208038356
"843","A0A060HP71","1.55968965249058",0.202074119890447,0.386100152517951
"844","A0A060HP73","0.836252611734351",0.551430451357428,0.631317052125483
"845","A0A060HP75","1.24078836361921",0.313878992978603,0.467725426728617
"846","A0A060HP76","2.26779800348056",0.066859757588755,0.279831680324675
"847","A0A060HP82","2.51423338762804",0.0440534767618372,0.244333635003153
"848","A0A060HP83","1.37842649133479",0.253259207584869,0.434055122584654
"849","A0A060HP86","1.38485575063148",0.259349829015735,0.438224393738858
"850","A0A060HP89","1.1363373650348",0.364904911054076,0.500751527425868
"851","A0A060HP90","0.36308155402578",0.896408790532178,0.906242811019029
"852","A0A060HP92","1.73856646265141",0.144021770839084,0.351401387912877
"853","A0A060HP95","2.44285273449348",0.0474234626494334,0.24933580808382
"854","A0A060HP96","4.30848090767015",0.00300861410447447,0.0838213883060562
"855","A0A060HP99","0.954672170133241",0.471409984604116,0.575687218711245
"856","A0A060HPA7","3.23716492703103",0.0147114142154424,0.169464175289423
"857","A0A060HPB0","1.23207546168739",0.317020483059271,0.470037795426988
"858","A0A060HPB3","1.95315820054394",0.10818899680366,0.329490620101611
"859","A0A060HPB6","1.89961586032503",0.120505100398135,0.338091593154487
"860","A0A060HPC3","1.46494402111224",0.230544682718212,0.414081753967643
"861","A0A060HPC4","1.46973154287174",0.224572349600228,0.409701597229334
"862","A0A060HPC7","1.80131291553739",0.136520759139349,0.350932096497591
"863","A0A060HPC8","1.72952514637687",0.148374379147298,0.351821426610262
"864","A0A060HPD0","2.35682115353005",0.058388359051601,0.26573921398593
"865","A0A060HPD7","2.10721984234723",0.0798328934700457,0.298787794885235
"866","A0A060HPE4","2.43771484004696",0.0486709621517651,0.24933580808382
"867","A0A060HPE7","1.42478085898989",0.239102583411102,0.426257284116816
"868","A0A060HPF0","1.28449852972274",0.296284581672694,0.455646891969047
"869","A0A060HPF4","2.65192544324754",0.0373993295934306,0.234577993994397
"870","A0A060HPF5","1.11783647598544",0.376426516075634,0.507660235480131
"871","A0A060HPG1","9.20904494019997",7.03361554182096e-06,0.00210656785477538
"872","A0A060HPG3","5.2682866475891",0.00104973073806441,0.0449134794357558
"873","A0A060HPG5","1.24468823567603",0.315281291219469,0.468619090422982
"874","A0A060HPG6","4.07786553177929",0.00416201635124695,0.0975545387271269
"875","A0A060HPH1","1.31967186427555",0.28248521263765,0.445726870400239
"876","A0A060HPH9","1.90288428636957",0.119915924699645,0.338091593154487
"877","A0A060HPJ0","2.73657886501555",0.0348999392553628,0.227934794322161
"878","A0A060HPJ2","3.14418462971054",0.0154393001108658,0.172074563354811
"879","A0A060HPJ7","0.729114922596417",0.629932333139861,0.691713047755778
"880","A0A060HPK0","2.2571257076846",0.0706111447590117,0.285393462547987
"881","A0A060HPK1","1.71391386456924",0.156030926436305,0.352715521986772
"882","A0A060HPK4","1.8629539225457",0.122836367647146,0.340513267758828
"883","A0A060HPK5","0.553764649743538",0.762892446452215,0.795426589077244
"884","A0A060HPK8","1.99659771755097",0.102656001645085,0.323636552554768
"885","A0A060HPL3","1.1840612549097",0.343122429405358,0.48588731729033
"886","A0A060HPL5","1.73545775016688",0.150982042994568,0.351821426610262
"887","A0A060HPL9","0.722045183771861",0.6349952924591,0.694988776676791
"888","A0A060HPM2","1.14437056130441",0.359896142721208,0.498445756046251
"889","A0A060HPM5","0.784695787333779",0.588508584183774,0.658294382681757
"890","A0A060HPN4","0.73697883855684",0.623927480750718,0.687008384135441
"891","A0A060HPN5","1.29447306034458",0.29082656647088,0.450966001332773
"892","A0A060HPP9","1.63390526294473",0.179389719297943,0.378978786480179
"893","A0A060HPQ3","1.76855039637",0.143536500236911,0.350932096497591
"894","A0A060HPQ8","1.32556987113545",0.276558358949827,0.44561429728049
"895","A0A060HPR1","1.56246011792944",0.195045339371656,0.382369425261038
"896","A0A060HPR4","0.845392531593901",0.54602490341925,0.62837448059199
"897","A0A060HPR7","1.77347400561607",0.139730326985266,0.350932096497591
"898","A0A060HPR9","0.439670282228607",0.846545854368151,0.866064845032489
"899","A0A060HPS6","1.25155600969196",0.310996329024819,0.467630836363416
"900","A0A060HPS9","2.26182748279621",0.0641573117090933,0.275951217024175
"901","A0A060HPT9","3.01804083967446",0.0192876055170998,0.192554595079046
"902","A0A060HPU0","2.07993778265538",0.0854592467853796,0.307477487248834
"903","A0A060HPV0","1.79223704104514",0.143298467145476,0.350932096497591
"904","A0A060HPV4","1.43164913533294",0.240616224695032,0.427682844487609
"905","A0A060HPV5","1.23888628516828",0.316821673056558,0.470037795426988
"906","A0A060HPV9","1.01324798713026",0.434832691164623,0.553003783455646
"907","A0A060HPW2","2.81675042932285",0.0269977965683542,0.218124806331307
"908","A0A060HPW6","0.907204407519133",0.502987575646591,0.59484611611512
"909","A0A060HPX5","1.37792602683863",0.257861779449316,0.438182144369192
"910","A0A060HPY2","2.90686958221971",0.0264134770892112,0.218124806331307
"911","A0A060HPZ5","1.6243919363265",0.180335288114061,0.378978786480179
"912","A0A060HQ01","1.41482796193961",0.242736923871439,0.428024929577022
"913","A0A060HQ02","1.40401186783386",0.247969269667414,0.431157017505895
"914","A0A060HQ07","2.17342336703557",0.0785512459042282,0.298787794885235
"915","A0A060HQ08","1.31616689368666",0.283947954478437,0.446416862815181
"916","A0A060HQ12","1.72500197731732",0.151996816124147,0.351821426610262
"917","A0A060HQ20","1.93435135702756",0.111352671794715,0.329490620101611
"918","A0A060HQ21","1.28512197144972",0.298473048533304,0.456669555289456
"919","A0A060HQ32","5.49652155470085",0.000616070871317148,0.030752204326581
"920","A0A060HQ38","1.40128304857033",0.25168757986991,0.433844202423241
"921","A0A060HQ41","0.70352650890827",0.649048563580042,0.707516086595897
"922","A0A060HQ44","2.67626139989032",0.0351599724551,0.227934794322161
"923","A0A060HQ49","1.14155938163274",0.362964804450482,0.49980670773756
"924","A0A060HQ52","1.24046018943015",0.3122047737266,0.467725426728617
"925","A0A060HQ54","0.840526319509706",0.548412476713299,0.629911933942984
"926","A0A060HQ62","1.12186562899281",0.375155747309344,0.507660235480131
"927","A0A060HQ65","0.657321195700725",0.684144977344753,0.731137986493322
"928","A0A060HQ70","1.50526281286301",0.212793880565101,0.39646511495644
"929","A0A060HQ75","0.628754177302907",0.705997313876716,0.747820320092224
"930","A0A060HQ77","0.489782414311985",0.810151449510015,0.835250805949224
"931","A0A060HQ82","1.95933678992562",0.104550877224949,0.326176955509086
"932","A0A060HQ85","0.859218916746373",0.537315032636669,0.620798078137048
"933","A0A060HQ92","1.10772633670968",0.381082452291093,0.508959618555997
"934","A0A060HQ93","1.59555310973892",0.184111564049636,0.378978786480179
"935","A0A060HQ98","1.84273037069908",0.124210599341075,0.340513267758828
"936","A0A060HQA6","1.36769080773469",0.258461535259919,0.438224393738858
"937","A0A060HQA9","2.24255304295245",0.0721587626251865,0.286730554014773
"938","A0A060HQC0","1.33139278883579",0.277642597139168,0.44561429728049
"939","A0A060HQD6","0.530459659973225",0.780673092331602,0.811845802615676
"940","A0A060HQE8","1.07555966901785",0.401419922839299,0.527882620813919
"941","A0A060HQF2","2.89201877603325",0.0261631795533419,0.218124806331307
"942","A0A060HQF6","6.22845451660052",0.000273719249612348,0.0172587190018733
"943","A0A060HQG4","0.744340014168239",0.618162256873184,0.681913797176864
"944","A0A060HQI3","0.569466622868398",0.750780083914144,0.787595919902929
"945","A0A060HQI6","1.09101148259076",0.392826708665975,0.519433109251477
"946","A0A060HQJ5","1.8363745152115",0.130884101546166,0.348291515591496
"947","A0A060HQJ8","1.60351994567627",0.183180097112528,0.378978786480179
"948","A0A060HQJ9","2.73058408163526",0.0332495452198082,0.227386130080249
"949","A0A060HQK7","0.77284500671621",0.598054513430839,0.665245410482957
"950","A0A060HQK9","1.51560851070313",0.204758768155837,0.388749610539925
"951","A0A060HQM4","1.04371631343843",0.416008894660815,0.537905232072027
"952","A0A060HQM8","1.51797562277069",0.210099876337337,0.39646511495644
"953","A0A060HQN5","1.79999943614182",0.138301150305858,0.350932096497591
"954","A0A060HQN8","3.60605900510913",0.00856532441853979,0.132171613881325
"955","A0A060HQP8","1.46452491306295",0.225083617806426,0.409701597229334
"956","A0A060HQQ8","0.952495958125166",0.472808844440379,0.576807531201196
"957","A0A060HQR8","1.12243157756894",0.376825280941148,0.507660235480131
"958","A0A060HQS0","4.25019301126697",0.00344555035566251,0.0878248792783763
"959","A0A060HQS5","1.75880184610665",0.147204092167856,0.351821426610262
"960","A0A060HQS9","4.58729542131299",0.00193028227745346,0.0624994099564661
"961","A0A060HQU2","1.89260639620147",0.114830586513594,0.332252612979674
"962","A0A060HQU6","1.54140849587836",0.200108394479632,0.385291494620911
"963","A0A060HQV1","2.44788916567819",0.0497989558855779,0.249619870924361
"964","A0A060HQW8","1.6927901220863",0.158399101154471,0.354033811908687
"965","A0A060HQX2","0.628931682570174",0.70582821993048,0.747820320092224
"966","A0A060HQX6","2.43443944714779",0.04805906603711,0.24933580808382
"967","A0A060HQX8","2.48190381491023",0.0483058466331472,0.24933580808382
"968","A0A060HQY0","1.67122634996814",0.162541028280516,0.359269652915236
"969","A0A060HQY2","1.92802110463956",0.112438198292679,0.329490620101611
"970","A0A060HQY6","2.40852953231227",0.0539809322008485,0.260813398360815
"971","A0A060HQZ0","1.81554737203522",0.130865231831942,0.348291515591496
"972","A0A060HQZ5","1.26216442657302",0.309922833198622,0.467028370027609
"973","A0A060HQZ9","0.263969728110576",0.949643788715682,0.956027948639821
"974","A0A060HR06","1.56993894650344",0.192831015953133,0.382369425261038
"975","A0A060HR12","0.799195059423814",0.578459692880546,0.650699260160464
"976","A0A060HR17","1.88228607534241",0.117924133649676,0.335565586965111
"977","A0A060HR20","1.71010724270002",0.155524025406221,0.352715521986772
"978","A0A060HR24","1.72787633896256",0.150000566895766,0.351821426610262
"979","A0A060HR31","1.36724740759319",0.264653421075353,0.441657320843951
"980","A0A060HR44","2.17019618346941",0.0763590722481874,0.296330743356275
"981","A0A060HR46","2.20418447784652",0.0736739044373776,0.289381434478618
"982","A0A060HR58","0.793024052975101",0.582669799939127,0.652982619576309
"983","A0A060HR59","1.78037873372615",0.136999980648683,0.350932096497591
"984","A0A060HR62","1.67078073394127",0.163897760193367,0.359614499471893
"985","A0A060HR63","2.67488281809026",0.0352335229490234,0.227934794322161
"986","A0A060HR66","0.918680110569488",0.496363658792777,0.590510092585647
"987","A0A060HR70","0.968588494428706",0.46365581139422,0.573172727663677
"988","A0A060HR72","0.407035697112922",0.868452732055045,0.882448153521581
"989","A0A060HR74","3.86120212434016",0.00655475144248008,0.118978670122593
"990","A0A060HR82","2.55177262597608",0.0391866903074416,0.237099267617753
"991","A0A060HR90","2.76151699600898",0.03593525559897,0.228769585334277
"992","A0A060HR96","2.83062794016355",0.0264266783956216,0.218124806331307
"993","A0A060HR98","1.9522167367497",0.106988421870916,0.329490620101611
"994","A0A060HRA1","2.82160224991317",0.0267966871488483,0.218124806331307
"995","A0A060HRB6","2.80268813404707",0.0290472495037057,0.22251798292822
"996","A0A060HRC6","1.23093878037776",0.320523773610605,0.471284984370467
"997","A0A060HRC9","0.785678332105036",0.587791091413625,0.658106287395816
"998","A0A060HRD0","6.28250339243196",0.000449763871532005,0.0252227895152476
"999","A0A060HRD3","1.93761515268391",0.106968037650049,0.329490620101611
"1000","A0A060HRD8","3.98595249609407",0.00523896770749853,0.108019574706976
"1001","A0A060HRE1","0.709516966703012",0.644527896136116,0.703228068826108
"1002","A0A060HRE3","2.56092781532113",0.0409893094117484,0.239663511714339
"1003","A0A060HRE8","1.41318432732109",0.244574129494341,0.428677190753128
"1004","A0A060HRF5","3.06151957709547",0.0203953255482262,0.19704516134496
"1005","A0A060HRF7","1.21137511892455",0.328770712237254,0.475685160942307
"1006","A0A060HRG5","3.41761048291989",0.0108643466172988,0.142244226658776
"1007","A0A060HRG7","3.72292604616442",0.0079373998281403,0.130683706273348
"1008","A0A060HRG9","0.919852780377041",0.494584945862165,0.589947952343043
"1009","A0A060HRH3","4.79256057838665",0.00190533693239363,0.0624994099564661
"1010","A0A060HRI0","1.56444168601261",0.194456298118608,0.382369425261038
"1011","A0A060HRI8","1.56688329347143",0.19119623586048,0.382369425261038
"1012","A0A060HRJ3","4.32339446830416",0.00330209645220615,0.0878248792783763
"1013","A0A060HRK6","0.95416729949299",0.474023659719142,0.577701265863207
"1014","A0A060HRN3","1.77398061492601",0.1372205179451,0.350932096497591
"1015","A0A060HRP0","2.08756725816826",0.0880555681653743,0.310031617456552
"1016","A0A060HRQ3","2.09747518327686",0.0881098735308866,0.310031617456552
"1017","A0A060HRS4","1.37187650496148",0.259006590143147,0.438224393738858
"1018","A0A060HRT5","0.512976762910163",0.793521929986767,0.823064304869391
"1019","A0A060HRU0","1.132775963158",0.366795072332798,0.502769446973332
"1020","A0A060HRW0","2.2306877970536",0.0707528033194926,0.285393462547987
"1021","A0A060HRW2","1.67404139220346",0.17070227341906,0.367808135892147
"1022","A0A060HRX5","1.06058658766374",0.409045683805475,0.533809073201481
"1023","A0A060HRX8","1.22141077312271",0.323972814175546,0.473753619355541
"1024","A0A060HRZ0","2.17211659394528",0.0801440951516292,0.298787794885235
"1025","A0A060HS03","0.99724914003072",0.445209306800578,0.562023972125493
"1026","A0A060HS06","1.1607236817845",0.352173903255785,0.49491630620663
"1027","A0A060HS08","2.15698309976553",0.0791836294713676,0.298787794885235
"1028","A0A060HS15","1.10297319259522",0.387258024269864,0.515483458972552
"1029","A0A060HS16","1.33908515040691",0.275839722519242,0.44561429728049
"1030","A0A060HS25","6.54834052775149",0.000153071390566932,0.0130985375642275
"1031","A0A060HS36","2.11934552182591",0.0803085725818412,0.298787794885235
"1032","A0A060HS38","0.856276677548508",0.537368620223805,0.620798078137048
"1033","A0A060HS43","2.76943270925226",0.0290428416336587,0.22251798292822
"1034","A0A060HS51","1.46217777593937",0.224703059038534,0.409701597229334
"1035","A0A060HS52","7.51307788151069",5.63043493652738e-05,0.00749473450439978
"1036","A0A060HS64","1.88631346948731",0.117184917658319,0.334256027034919
"1037","A0A060HS70","1.96688695486833",0.107385407085379,0.329490620101611
"1038","A0A060HS74","4.41818960292111",0.00330776509105093,0.0878248792783763
"1039","A0A060HS79","1.08889801347562",0.392261193506012,0.519258463889726
"1040","A0A060HS84","2.13331145069374",0.0785589907369561,0.298787794885235
"1041","A0A060HS97","2.8795246576333",0.025881158285199,0.218124806331307
"1042","A0A060HS98","1.36160615206889",0.265502545501067,0.441657320843951
"1043","A0A060HSA2","5.85214517276443",0.000430486968961295,0.0252227895152476
"1044","A0A060HSB1","1.73450665745934",0.149786857356026,0.351821426610262
"1045","A0A060HSC1","4.93569157506258",0.00127966748093906,0.0494529561988708
"1046","A0A060HSC9","1.83264340226693",0.128730276133484,0.346563760114987
"1047","A0A060HSE2","1.8060153009745",0.132824097641571,0.348954537225005
"1048","A0A060HSE5","3.1866839965039",0.016405181298385,0.172398308732151
"1049","A0A060HSE7","1.1996864074871",0.334434921870416,0.480399324221533
"1050","A0A060HSF1","0.836276548705935",0.551413522804076,0.631317052125483
"1051","A0A060HSF4","1.31630209016458",0.281517830977009,0.445631122048095
"1052","A0A060HSH2","0.369724880911064",0.89252086586218,0.903837698480889
"1053","A0A060HSH6","0.932317677522626",0.488032553865285,0.586266653202209
"1054","A0A060HSI0","1.04644505990698",0.416432953141442,0.537905232072027
"1055","A0A060HSI9","0.690447055821703",0.658947631871414,0.714406572834347
"1056","A0A060HSJ6","1.20921511164483",0.330833349399128,0.476941459181896
"1057","A0A060HSK4","2.3509117636547",0.0577913661130973,0.26573921398593
"1058","A0A060HSK7","2.45479796848715",0.0482968483667062,0.24933580808382
"1059","A0A060HSL0","2.73385201600906",0.0299960827332566,0.223713409691457
"1060","A0A060HSL5","2.87956579353572",0.0266491734146875,0.218124806331307
"1061","A0A060HSL6","1.544809900963",0.201756028710875,0.386100152517951
"1062","A0A060HSM3","3.04290484842902",0.0202852287722267,0.19704516134496
"1063","A0A060HSM6","1.30088031991438",0.288066451959526,0.44993951688072
"1064","A0A060HSN4","0.850270996679206",0.541898112896401,0.624825735562934
"1065","A0A060HSR2","3.72996180619319",0.00716476000873151,0.124396847687831
"1066","A0A060HSR7","0.89893571175348",0.511097588635638,0.6004425950517
"1067","A0A060HSS6","0.672278641916571",0.672754226782261,0.723482552679667
"1068","A0A060HSU3","1.09364166309617",0.389629888098829,0.517490693949442
"1069","A0A060HSU5","5.74437636916005",0.000652382366535418,0.0312621630043772
"1070","A0A060HSU8","0.83221270567049",0.554591998912872,0.631694264923104
"1071","A0A060HSV6","2.0126035278428",0.103387811853092,0.324237169109959
"1072","A0A060HSW4","1.15822477670493",0.361980844908166,0.499025376524721
"1073","A0A060HSX3","1.10672784354291",0.382443489707818,0.51020857535631
"1074","A0A060HSY3","1.80592849643867",0.142299388273818,0.350932096497591
"1075","A0A060HSZ7","1.0564794943232",0.411400227246539,0.535714643740602
"1076","A0A060HT02","1.3315569314587",0.278901721587146,0.44561429728049
"1077","A0A060HT08","0.935241871045851",0.485002366200941,0.585128735859746
"1078","A0A060HT17","2.39279371909994",0.0541897091543414,0.260813398360815
"1079","A0A060HT28","2.29821929465553",0.0605867833818159,0.269307923082013
"1080","A0A060HT32","0.980825414475823",0.455386971273595,0.568284991235174
"1081","A0A060HT36","1.17195552029181",0.350206684059542,0.493085692984303
"1082","A0A060HT42","1.3998422946365",0.250830673112446,0.43299012447941
"1083","A0A060HT50","1.40242844381048",0.246185231417489,0.428677190753128
"1084","A0A060HT52","2.28446759486327",0.0664407307527627,0.279284194532666
"1085","A0A060HT90","3.29951634897396",0.0171812894740118,0.175924656323642
"1086","A0A060HT92","0.922084648104824",0.492212666423362,0.589670774375188
"1087","A0A060HT99","4.32377787635649",0.00294511832386664,0.0838213883060562
"1088","A0A060HTA0","0.428975714818158",0.85389875946644,0.872097795260695
"1089","A0A060HTC3","1.2893857290039",0.299462276897249,0.457311593864376
"1090","A0A060HTD4","0.41203480820854",0.864715809744916,0.879396893102215
"1091","A0A060HTE5","5.71656797624947",0.000508379975397274,0.0264799656750406
"1092","A0A060HTI6","3.30480230483912",0.0124385370746354,0.152163664328629
"1093","A0A060HTJ2","3.35167854081836",0.0134051023358594,0.159003095033263
"1094","A0A060HTJ5","1.49407624147036",0.219265346616231,0.403502127874416
"1095","A0A060HTJ9","2.16850987216509",0.0754000397945879,0.2951936198494
"1096","A0A060HTK4","1.09415245312022",0.391097925842966,0.518291277831718
"1097","A0A060HTK6","0.747967129248145",0.615597212715528,0.680720594644594
"1098","A0A060HTL2","2.55087903171042",0.0407783233946321,0.239663511714339
"1099","A0A060HTL3","2.93126775305847",0.0232718667941809,0.212822110071975
"1100","A0A060HTL7","1.3575656580829",0.265830984457678,0.441657320843951
"1101","A0A060HTL8","1.0876215715277",0.394699331391156,0.520759690535908
"1102","A0A060HTN0","0.66979993861755",0.674670278385825,0.724589842059958
"1103","A0A060HTN5","1.36470380750657",0.263012008925809,0.441223511493708
"1104","A0A060HTQ2","2.32880014123577",0.0587310764917142,0.26573921398593
"1105","A0A060HTR3","1.33047594933399",0.279343906870492,0.44561429728049
"1106","A0A060HTS4","0.996711328337809",0.449145824492959,0.565490162019158
"1107","A0A060HTS9","1.29710425587524",0.290818898339329,0.450966001332773
"1108","A0A060HTT1","2.85643465358533",0.0267930337554484,0.218124806331307
"1109","A0A060HTU7","2.05586030751713",0.0911291385904789,0.314844226875256
"1110","A0A060HTV1","0.987866128212635",0.450425604241974,0.565490162019158
"1111","A0A060HTV4","2.58559115582183",0.0386300777033951,0.23632248198064
"1112","A0A060HTX1","1.0322129196627",0.424786942587005,0.543690979935077
"1113","A0A060HTX6","1.36914437022586",0.262549530324926,0.441223511493708
"1114","A0A060HTY0","2.10722276703717",0.085445887753557,0.307477487248834
"1115","A0A060HTY4","3.19230391791892",0.0157262081168003,0.172095171743971
"1116","A0A060HTZ0","2.14779507997707",0.0778787693729284,0.298787794885235
"1117","A0A060HTZ7","1.85603862023999",0.122855878052349,0.340513267758828
"1118","A0A060HU17","1.09521859029079",0.387960784268369,0.515845748672038
"1119","A0A060HU21","1.60647385744558",0.185265540837205,0.37939849217602
"1120","A0A060HU22","1.82480362800968",0.131699546379756,0.348291515591496
"1121","A0A060HU26","1.36566984505971",0.259258551062338,0.438224393738858
"1122","A0A060HU31","1.605666269089",0.18126158691721,0.378978786480179
"1123","A0A060HU34","1.43712953433271",0.234662898286197,0.420218463597704
"1124","A0A060HU45","0.501479782461998",0.801812339759936,0.83022574160104
"1125","A0A060HU55","1.02640106602631",0.42973745867355,0.54716339764168
"1126","A0A060HU69","2.04024941358579",0.0933578266081729,0.31650762308991
"1127","A0A060HU73","3.53115780067513",0.00954892420351695,0.136185847569206
"1128","A0A060HU74","1.22354057691502",0.326300090025344,0.473961229468857
"1129","A0A060HU81","0.734615584346502",0.625562587108065,0.687544935188497
"1130","A0A060HU99","4.8966563600164",0.00144310440019278,0.0539631676217249
"1131","A0A060HUA2","1.58791274468916",0.18760674365987,0.38044232061475
"1132","A0A060HUA5","1.2347825668971",0.318728630949225,0.470822317974318
"1133","A0A060HUA7","4.83942162890196",0.00166853480897686,0.0571115628901222
"1134","A0A060HUB3","1.24286501815324",0.312915040063821,0.467725426728617
"1135","A0A060HUB9","1.45721885192158",0.230208096329673,0.414081753967643
"1136","A0A060HUC6","2.86956848288186",0.0262703280779645,0.218124806331307
"1137","A0A060HUC8","1.45268352239281",0.230437005355949,0.414081753967643
"1138","A0A060HUD3","1.55768098166579",0.199356740501743,0.38474441111948
"1139","A0A060HUD7","1.8579405620519",0.122491775363672,0.340513267758828
"1140","A0A060HUE4","1.23841935333597",0.313159383620656,0.467725426728617
"1141","A0A060HUE9","1.18358366076319",0.34057334753359,0.484242423478256
"1142","A0A060HUF6","3.61306134553979",0.00814021686629229,0.130683706273348
"1143","A0A060HUF9","1.03481470648896",0.42255282500829,0.542034148193438
"1144","A0A060HUG7","2.05456883635342",0.0913114690147473,0.314844226875256
"1145","A0A060HUK8","0.923633334200843",0.493677451557537,0.589947952343043
"1146","A0A060HUL3","2.4994287566195",0.042595539443562,0.24074438687787
"1147","A0A060HUL4","2.54144433432274",0.0476515170140192,0.24933580808382
"1148","A0A060HUM0","2.08113944724036",0.087633047776968,0.310031617456552
"1149","A0A060HUM7","5.25745215427177",0.000904470402769763,0.0401316867599325
"1150","A0A060HUM8","1.21601489141289",0.329851054802647,0.476389400337182
"1151","A0A060HUN4","0.95443952865396",0.471069115579834,0.575687218711245
"1152","A0A060HUR8","2.1592282197453",0.0817003735431513,0.301160146168293
"1153","A0A060HUS2","4.03349479488419",0.00465791711322092,0.101990419233385
"1154","A0A060HUS6","1.45717224891915",0.228879199672132,0.413899970641029
