"","Protein","Condition","statistic","p_value","p_adj"
"3218","A0A060HJY2","E","0.785759802880326",0.0809376767561704,0.652605984350123
"3219","A0A060HJY2","F","0.951831310839438",0.750263575634646,0.999961255455697
"3220","A0A060HJY2","G","0.871722744531961",0.273469718641177,0.946768274957986
"3221","A0A060HJY6","A","0.958975387387657",0.811809991207668,0.999961255455697
"3222","A0A060HJY6","B","0.897700825101567",0.397308786503637,0.978520338400759
"3223","A0A060HJY6","C","0.870349620422879",0.299055496280305,0.950059917691911
"3224","A0A060HJY6","D","0.91560242111294",0.512582082917914,0.990047739413626
"3225","A0A060HJY6","E","0.943151748004691",0.688298549025328,0.999961255455697
"3226","A0A060HJY6","F","0.972116629950629",0.854543945667388,0.999961255455697
"3227","A0A060HJY6","G","0.91650614407329",0.507656097549416,0.990047739413626
"3228","A0A060HJZ5","A","0.919455513473626",0.387750761210017,0.975869892785621
"3229","A0A060HJZ5","B","0.997341126834842",0.901475819385498,0.999961255455697
"3230","A0A060HJZ5","C","0.937090904883231",0.645450996279428,0.999961255455697
"3231","A0A060HJZ5","D","0.96976636094638",0.840035995438473,0.999961255455697
"3232","A0A060HJZ5","E","0.976595617288852",0.915639377058994,0.999961255455697
"3233","A0A060HJZ5","F","0.963447533274687",0.831762514767283,0.999961255455697
"3234","A0A060HJZ5","G","0.875355030708582",0.288789635402108,0.94915400681524
"3235","A0A060HJZ9","A","0.97671740160974",0.945302720312403,0.999961255455697
"3236","A0A060HJZ9","B","0.914973756541795",0.498048316784465,0.990047739413626
"3237","A0A060HJZ9","C","0.96150125459901",0.818397052311329,0.999961255455697
"3238","A0A060HJZ9","D","0.925605015990671",0.568815111137394,0.991241788289652
"3239","A0A060HJZ9","E","0.922595489150121",0.551594055678597,0.990047739413626
"3240","A0A060HJZ9","F","0.922002581297455",0.548231120546998,0.990047739413626
"3241","A0A060HJZ9","G","0.993027107479147",0.840333474973152,0.999961255455697
"3242","A0A060HK03","A","0.923212222919906",0.419496392949444,0.981534737773577
"3243","A0A060HK03","B","0.927445568294675",0.579057608079287,0.993972967742442
"3244","A0A060HK03","C","0.906445092785892",0.446525158799827,0.983969050669458
"3245","A0A060HK03","D","0.755633433714091",0.043548888315874,0.499002808752757
"3246","A0A060HK03","E","0.891799222172269",0.391476898453155,0.976957214198366
"3247","A0A060HK03","F","0.941517504409023",0.676686206567552,0.999961255455697
"3248","A0A060HK03","G","0.765704489460594",0.0413328883951626,0.491302402569877
"3249","A0A060HK06","A","0.902288817063656",0.265563996309241,0.945327366549797
"3250","A0A060HK06","B","0.932131953103081",0.606985641935633,0.999771418732416
"3251","A0A060HK06","C","0.933614577418073",0.621218008874938,0.999961255455697
"3252","A0A060HK06","D","0.834442005960653",0.150135243960132,0.839646071422294
"3253","A0A060HK06","E","0.924458600107902",0.562225678239803,0.990047739413626
"3254","A0A060HK06","F","0.938573170422079",0.645645534829961,0.999961255455697
"3255","A0A060HK06","G","0.886015161868119",0.337462589431204,0.964998614999664
"3256","A0A060HK07","A","0.948761196828012",0.676464705187574,0.999961255455697
"3257","A0A060HK07","B","0.930567443267966",0.600245235088364,0.997743302179942
"3258","A0A060HK07","C","0.968483337201344",0.865433018976564,0.999961255455697
"3259","A0A060HK07","D","0.767317831302144",0.0386534387190988,0.491018275877278
"3260","A0A060HK07","E","0.925439582038782",0.567862016537602,0.990527584740751
"3261","A0A060HK07","F","0.916630685873379",0.508441462211105,0.990047739413626
"3262","A0A060HK07","G","0.934750430020745",0.62259147841249,0.999961255455697
"3263","A0A060HK11","A","0.962312467301154",0.831819328320227,0.999961255455697
"3264","A0A060HK11","B","0.962225762925048",0.823391503250593,0.999961255455697
"3265","A0A060HK11","C","0.962760258328202",0.827061857632577,0.999961255455697
"3266","A0A060HK11","D","0.888660737877206",0.350413677609495,0.969834654785484
"3267","A0A060HK11","E","0.946193660414515",0.709988483234053,0.999961255455697
"3268","A0A060HK11","F","0.97431538602602",0.867994990251151,0.999961255455697
"3269","A0A060HK11","G","0.879314027477999",0.335714360188443,0.964998614999664
"3270","A0A060HK13","A","0.941138832267278",0.622319398170541,0.999961255455697
"3271","A0A060HK13","B","0.928840549990308",0.58848539486717,0.996356068664014
"3272","A0A060HK13","C","0.928036902990311",0.583046005312087,0.994922696841671
"3273","A0A060HK13","D","0.829617292363024",0.138203980786971,0.83119807285502
"3274","A0A060HK13","E","0.986626939482019",0.939617995320298,0.999961255455697
"3275","A0A060HK13","F","0.873382426638524",0.311142217552675,0.950256051973447
"3276","A0A060HK13","G","0.974559971734686",0.694072156932151,0.999961255455697
"3277","A0A060HK15","A","na",NA,NA
"3278","A0A060HK15","B","na",NA,NA
"3279","A0A060HK15","C","0.726639667205309",0.0178255641943863,0.413035133459948
"3280","A0A060HK15","D","na",NA,NA
"3281","A0A060HK15","E","0.823032494120888",0.170759527778639,0.870166127582935
"3282","A0A060HK15","F","0.883943283952675",0.327563517452503,0.960953438293134
"3283","A0A060HK15","G","0.916033954137688",0.514947230410323,0.990047739413626
"3284","A0A060HK17","A","0.931214569178342",0.527195752754565,0.990047739413626
"3285","A0A060HK17","B","0.937068418665134",0.645293318185384,0.999961255455697
"3286","A0A060HK17","C","0.870400505935004",0.268049285840224,0.945327366549797
"3287","A0A060HK17","D","0.869595206276673",0.294374945582992,0.94915400681524
"3288","A0A060HK17","E","0.999493677779889",0.957021473006803,0.999961255455697
"3289","A0A060HK17","F","0.851757421819197",0.200137615398423,0.894271190373115
"3290","A0A060HK17","G","0.914279400584104",0.493728981393888,0.988478591173086
"3291","A0A060HK18","A","0.968476272709118",0.881392688871156,0.999961255455697
"3292","A0A060HK18","B","0.882642787237069",0.350046198071615,0.969834654785484
"3293","A0A060HK18","C","0.915666692298313",0.512933979805732,0.990047739413626
"3294","A0A060HK18","D","0.917310420535322",0.512739715312304,0.990047739413626
"3295","A0A060HK18","E","0.908405704792934",0.458069159317789,0.9850914059492
"3296","A0A060HK18","F","0.975108655348801",0.872813662377478,0.999961255455697
"3297","A0A060HK18","G","0.952446475697823",0.731425254701889,0.999961255455697
"3298","A0A060HK28","A","na",NA,NA
"3299","A0A060HK28","B","na",NA,NA
"3300","A0A060HK28","C","0.766089759317217",0.0416605160671669,0.491302402569877
"3301","A0A060HK28","D","0.762920642817769",0.0390319969646745,0.491302402569877
"3302","A0A060HK28","E","0.749423821361471",0.0293994981008215,0.460097185832827
"3303","A0A060HK28","F","na",NA,NA
"3304","A0A060HK28","G","0.865719788860573",0.249521291066112,0.939859486232492
"3305","A0A060HK31","A","0.965101558199437",0.849899722403648,0.999961255455697
"3306","A0A060HK31","B","0.884552179701222",0.358442983879753,0.969834654785484
"3307","A0A060HK31","C","0.943307915923844",0.674596290790399,0.999961255455697
"3308","A0A060HK31","D","0.947726653961321",0.559445254269963,0.990047739413626
"3309","A0A060HK31","E","0.924814086960405",0.469520842269789,0.9850914059492
"3310","A0A060HK31","F","0.994933368823866",0.993801045383938,0.999961255455697
"3311","A0A060HK31","G","0.950715387406051",0.742298549961803,0.999961255455697
"3312","A0A060HK34","A","0.902292284634596",0.265585011457998,0.945327366549797
"3313","A0A060HK34","B","0.987883190640847",0.971765626104304,0.999961255455697
"3314","A0A060HK34","C","0.910656658515552",0.485888191469628,0.987078643379029
"3315","A0A060HK34","D","0.974011720393946",0.900321275227851,0.999961255455697
"3316","A0A060HK34","E","0.918332971391318",0.519243058621565,0.990047739413626
"3317","A0A060HK34","F","0.767022081849863",0.0550340838992998,0.53771006563906
"3318","A0A060HK34","G","0.893817950291666",0.376666089416435,0.971792239708196
"3319","A0A060HK38","A","0.706703322727078",0.00169944926582848,0.370376081727531
"3320","A0A060HK38","B","0.895111229191266",0.407183785696556,0.978520338400759
"3321","A0A060HK38","C","0.951026230665866",0.744518087820887,0.999961255455697
"3322","A0A060HK38","D","0.727896427612538",0.0183377994297885,0.413035133459948
"3323","A0A060HK38","E","0.890148172360485",0.357848804849538,0.969834654785484
"3324","A0A060HK38","F","0.89718437307962",0.37659454552521,0.971792239708196
"3325","A0A060HK38","G","0.80814700420037",0.0942636120630958,0.69425329492858
"3326","A0A060HK41","A","0.935742114509896",0.537859535645039,0.990047739413626
"3327","A0A060HK41","B","0.993988871961317",0.851777057979732,0.999961255455697
"3328","A0A060HK41","C","0.956660167729154",0.78455662356314,0.999961255455697
"3329","A0A060HK41","D","0.958548195770263",0.797839053750758,0.999961255455697
"3330","A0A060HK41","E","0.962689628287451",0.795822837927804,0.999961255455697
"3331","A0A060HK41","F","0.930739068847208",0.491382590219249,0.987078643379029
"3332","A0A060HK41","G","0.948372697910612",0.562225132652544,0.990047739413626
"3333","A0A060HK42","A","0.933550482113067",0.548937537033994,0.990047739413626
"3334","A0A060HK42","B","0.954756689339129",0.771083110705,0.999961255455697
"3335","A0A060HK42","C","0.938863043665158",0.522821126027013,0.990047739413626
"3336","A0A060HK42","D","0.880016715461922",0.309386748566019,0.950256051973447
"3337","A0A060HK42","E","0.921798001740804",0.547073075140367,0.990047739413626
"3338","A0A060HK42","F","0.971105335747015",0.84831606473583,0.999961255455697
"3339","A0A060HK42","G","0.883795355465556",0.326864901243715,0.960953438293134
"3340","A0A060HK45","A","0.984012979983284",0.981704440625388,0.999961255455697
"3341","A0A060HK45","B","na",NA,NA
"3342","A0A060HK45","C","0.985128480452832",0.76651369864344,0.999961255455697
"3343","A0A060HK45","D","0.999385626159788",0.95265629788707,0.999961255455697
"3344","A0A060HK45","E","na",NA,NA
"3345","A0A060HK45","F","0.92924647556496",0.591241016430688,0.996356068664014
"3346","A0A060HK45","G","0.90074493442893",0.414016488636868,0.981534737773577
"3347","A0A060HK50","A","0.959952239531998",0.819372426535717,0.999961255455697
"3348","A0A060HK50","B","0.925314291820611",0.564784598151748,0.990258218257466
"3349","A0A060HK50","C","0.985860706306044",0.935422856072021,0.999961255455697
"3350","A0A060HK50","D","0.799131250737848",0.0797225398302747,0.649516549532038
"3351","A0A060HK50","E","0.95031534369053",0.739441298167318,0.999961255455697
"3352","A0A060HK50","F","0.934547512382646",0.627691494606174,0.999961255455697
"3353","A0A060HK50","G","0.957205955286683",0.788405609803627,0.999961255455697
"3354","A0A060HK55","A","0.971559629960287",0.907728974923078,0.999961255455697
"3355","A0A060HK55","B","0.948104347438405",0.72364069662414,0.999961255455697
"3356","A0A060HK55","C","0.987448224502392",0.944060964376364,0.999961255455697
"3357","A0A060HK55","D","0.989726027397261",0.806082478518544,0.999961255455697
"3358","A0A060HK55","E","0.830393649611645",0.168830859341119,0.869170430681056
"3359","A0A060HK55","F","0.921733055167111",0.541181110063017,0.990047739413626
"3360","A0A060HK55","G","0.917151998100779",0.511736161706207,0.990047739413626
"3361","A0A060HK63","A","0.967204681252387",0.875215511559921,0.999961255455697
"3362","A0A060HK63","B","0.836784476242078",0.186190865419232,0.883113322019456
"3363","A0A060HK63","C","0.932660416474917",0.610122424319032,0.999961255455697
"3364","A0A060HK63","D","0.789790453677363",0.0667313880428177,0.59980834635238
"3365","A0A060HK63","E","0.887451009360845",0.344448248028262,0.968269301852623
"3366","A0A060HK63","F","0.94562981596471",0.550532681805538,0.990047739413626
"3367","A0A060HK63","G","0.770001062675056",0.0447297254692216,0.502269439036998
"3368","A0A060HK65","A","na",NA,NA
"3369","A0A060HK65","B","na",NA,NA
"3370","A0A060HK65","C","0.721635960328932",0.0159104079848116,0.408834375641104
"3371","A0A060HK65","D","na",NA,NA
"3372","A0A060HK65","E","0.793878897166212",0.0721733310772631,0.621494089140909
"3373","A0A060HK65","F","0.706273480691312",0.0111257877331281,0.403650119206316
"3374","A0A060HK65","G","na",NA,NA
"3375","A0A060HK66","A","0.95542082193392",0.765527688637026,0.999961255455697
"3376","A0A060HK66","B","0.919802987305745",0.528669529385073,0.990047739413626
"3377","A0A060HK66","C","0.84388799348591",0.175959130341648,0.879959414080278
"3378","A0A060HK66","D","0.903783215566019",0.431147368084623,0.983293948162734
"3379","A0A060HK66","E","0.968130366501168",0.863123799062182,0.999961255455697
"3380","A0A060HK66","F","0.920544922474217",0.454256401982887,0.983969050669458
"3381","A0A060HK66","G","0.97432783794276",0.868070778496157,0.999961255455697
"3382","A0A060HK71","A","0.683983092075522",0.000922368085776469,0.285860317143843
"3383","A0A060HK71","B","na",NA,NA
"3384","A0A060HK71","C","na",NA,NA
"3385","A0A060HK71","D","0.759758817799404",0.0365558753991887,0.484842912219363
"3386","A0A060HK71","E","na",NA,NA
"3387","A0A060HK71","F","0.816966904801069",0.110616482516633,0.748127655856181
"3388","A0A060HK71","G","0.783060495327606",0.0585450383977961,0.556796545973213
"3389","A0A060HK75","A","0.855907138466046",0.139081740507569,0.83169931833344
"3390","A0A060HK75","B","0.847988186363629",0.219711463857338,0.915453269714081
"3391","A0A060HK75","C","0.925401014230658",0.565362180931789,0.990392570301768
"3392","A0A060HK75","D","0.987985558408436",0.972171848676387,0.999961255455697
"3393","A0A060HK75","E","0.828162650702609",0.134765375070006,0.82088217456164
"3394","A0A060HK75","F","0.980608705078789",0.905580569048608,0.999961255455697
"3395","A0A060HK75","G","0.93295532218502",0.616657775662288,0.999961255455697
"3396","A0A060HK76","A","0.978163811912288",0.95416832510012,0.999961255455697
"3397","A0A060HK76","B","0.870027800827028",0.266536359594644,0.945327366549797
"3398","A0A060HK76","C","0.874033311552433",0.283141713410282,0.946768274957986
"3399","A0A060HK76","D","0.969489194489043",0.87196510219759,0.999961255455697
"3400","A0A060HK76","E","0.776112275943076",0.0510225817965587,0.520847119578046
"3401","A0A060HK76","F","0.890665513606148",0.386187960435879,0.974993883038969
"3402","A0A060HK76","G","0.985069321620895",0.959767614379729,0.999961255455697
"3403","A0A060HK87","A","0.965276354221361",0.851590016735869,0.999961255455697
"3404","A0A060HK87","B","0.799055692360721",0.0796093101244384,0.649276773520157
"3405","A0A060HK87","C","0.89423070733263",0.378824702271508,0.972703749994418
"3406","A0A060HK87","D","0.814707881648657",0.10621500749706,0.735436888371064
"3407","A0A060HK87","E","0.726245627815354",0.017667610004879,0.413035133459948
"3408","A0A060HK87","F","0.940519285601864",0.52946500873898,0.990047739413626
"3409","A0A060HK87","G","0.902291483500202",0.422679963515142,0.981534737773577
"3410","A0A060HK91","A","0.84791735824711",0.0706836688115166,0.615345017923181
"3411","A0A060HK91","B","0.907866838238688",0.454878114945619,0.983969050669458
"3412","A0A060HK91","C","0.914001187457564",0.49200435651343,0.987242140224174
"3413","A0A060HK91","D","0.845548693044261",0.212069576531474,0.909749055047111
"3414","A0A060HK91","E","0.81919203132081",0.115101494172791,0.757694457817149
"3415","A0A060HK91","F","0.970530722418676",0.878648934259935,0.999961255455697
"3416","A0A060HK91","G","0.890289532385424",0.358561168992574,0.969834654785484
"3417","A0A060HKA6","A","0.960456076852377",0.803082164373517,0.999961255455697
"3418","A0A060HKA6","B","0.765574267498315",0.0412226619346111,0.491302402569877
"3419","A0A060HKA6","C","0.864766228228971",0.277642512923083,0.946768274957986
"3420","A0A060HKA6","D","0.956939051658094",0.759646425423633,0.999961255455697
"3421","A0A060HKA6","E","0.889168739154261",0.379273948592242,0.972703749994418
"3422","A0A060HKA6","F","0.957160410393325",0.788084692224926,0.999961255455697
"3423","A0A060HKA6","G","0.893573028309768",0.399841710201475,0.978520338400759
"3424","A0A060HKA9","A","0.942202332373594",0.605263952648966,0.999556017905432
"3425","A0A060HKA9","B","0.834087263035246",0.149229895845949,0.839646071422294
"3426","A0A060HKA9","C","0.966813851471684",0.854437615351906,0.999961255455697
"3427","A0A060HKA9","D","0.846041048346213",0.182325514185985,0.881602720024912
"3428","A0A060HKA9","E","0.950450775764272",0.740408691837138,0.999961255455697
"3429","A0A060HKA9","F","0.817910389698802",0.158014779278869,0.851271912322248
"3430","A0A060HKA9","G","0.91527640619419",0.43592611905552,0.983293948162734
"3431","A0A060HKD5","A","0.871061508395359",0.12621380819124,0.794345207623991
"3432","A0A060HKD5","B","0.693156852746764",0.00811043021732252,0.403650119206316
"3433","A0A060HKD5","C","0.988444868182334",0.973966786096464,0.999961255455697
"3434","A0A060HKD5","D","0.919803609281853",0.535846636116054,0.990047739413626
"3435","A0A060HKD5","E","na",NA,NA
"3436","A0A060HKD5","F","0.872149790389955",0.27523811082919,0.946768274957986
"3437","A0A060HKD5","G","na",NA,NA
"3438","A0A060HKD7","A","na",NA,NA
"3439","A0A060HKD7","B","na",NA,NA
"3440","A0A060HKD7","C","0.760168881824048",0.0368690035640824,0.484993276085756
"3441","A0A060HKD7","D","0.691863785988224",0.00785728860519174,0.403650119206316
"3442","A0A060HKD7","E","0.806706245297838",0.114800871192346,0.757002697538409
"3443","A0A060HKD7","F","na",NA,NA
"3444","A0A060HKD7","G","na",NA,NA
"3445","A0A060HKE5","A","0.93152952811956",0.530100534246348,0.990047739413626
"3446","A0A060HKE5","B","0.898611230971584",0.402257466309047,0.978520338400759
"3447","A0A060HKE5","C","0.885214232494394",0.333610568992153,0.964215228350701
"3448","A0A060HKE5","D","0.988621334160297",0.950303419510033,0.999961255455697
"3449","A0A060HKE5","E","0.891266362756686",0.363511096583416,0.970476440228522
"3450","A0A060HKE5","F","0.975517915521149",0.909338220325372,0.999961255455697
"3451","A0A060HKE5","G","0.786281257941482",0.0798077729750658,0.64952796744833
"3452","A0A060HKE9","A","0.964963594590786",0.855826679834637,0.999961255455697
"3453","A0A060HKE9","B","0.913159375190073",0.486807204738131,0.987078643379029
"3454","A0A060HKE9","C","0.874304605091273",0.314881277336352,0.952537201530146
"3455","A0A060HKE9","D","0.874059432308067",0.28325251667187,0.946768274957986
"3456","A0A060HKE9","E","0.767838514699254",0.0398306255869257,0.491302402569877
"3457","A0A060HKE9","F","0.99442746842832",0.978902959602223,0.999961255455697
"3458","A0A060HKE9","G","0.899065946566408",0.404744556263188,0.978520338400759
"3459","A0A060HKF5","A","0.924601523410258",0.431691792911147,0.983293948162734
"3460","A0A060HKF5","B","0.941299506169938",0.675139970708975,0.999961255455697
"3461","A0A060HKF5","C","0.940899829348971",0.672306982802075,0.999961255455697
"3462","A0A060HKF5","D","0.961191568337495",0.816255758696635,0.999961255455697
"3463","A0A060HKF5","E","0.964690182535225",0.840203926267912,0.999961255455697
"3464","A0A060HKF5","F","0.956059347136109",0.780311695819649,0.999961255455697
"3465","A0A060HKF5","G","0.999466950959488",0.95590152698011,0.999961255455697
"3466","A0A060HKF9","A","0.897951939448809",0.361965654146503,0.970082977629576
"3467","A0A060HKF9","B","na",NA,NA
"3468","A0A060HKF9","C","0.730250850867224",0.0193328716762008,0.413035133459948
"3469","A0A060HKF9","D","0.89761679581567",0.419317978577879,0.981534737773577
"3470","A0A060HKF9","E","na",NA,NA
"3471","A0A060HKF9","F","na",NA,NA
"3472","A0A060HKF9","G","0.735121950698669",0.0215456625343601,0.43338002203245
"3473","A0A060HKG5","A","0.876364677713117",0.14373806251855,0.837471215266708
"3474","A0A060HKG5","B","na",NA,NA
"3475","A0A060HKG5","C","0.84314248367625",0.222279108765214,0.915756287900222
"3476","A0A060HKG5","D","0.772618961574507",0.0475697227011881,0.506718720385406
"3477","A0A060HKG5","E","0.855494768800372",0.212519919506974,0.910037179228584
"3478","A0A060HKG5","F","0.858254782363136",0.222049892547354,0.915756287900222
"3479","A0A060HKG5","G","0.975802315373803",0.877010663345301,0.999961255455697
"3480","A0A060HKH4","A","0.740479007905718",0.0042036683007244,0.403650119206316
"3481","A0A060HKH4","B","0.85498731281015",0.21080368196346,0.908765575602724
"3482","A0A060HKH4","C","0.829004566890772",0.136746771569773,0.827745301658282
"3483","A0A060HKH4","D","0.870347662494459",0.299047797189513,0.950059917691911
"3484","A0A060HKH4","E","0.83076754880176",0.169812331741444,0.869849793675755
"3485","A0A060HKH4","F","0.896558454077871",0.391157505373968,0.976957214198366
"3486","A0A060HKH4","G","0.82974175959327",0.138501567001322,0.831494459005423
"3487","A0A060HKH7","A","0.805515897907295",0.0464279515350958,0.506718720385406
"3488","A0A060HKH7","B","0.861622050601143",0.266059066655673,0.945327366549797
"3489","A0A060HKH7","C","0.978615365875939",0.719706876509124,0.999961255455697
"3490","A0A060HKH7","D","0.843169908779985",0.173876500096852,0.876518037686812
"3491","A0A060HKH7","E","0.922563705167433",0.546611735202545,0.990047739413626
"3492","A0A060HKH7","F","0.873134501831448",0.279348953981289,0.946768274957986
"3493","A0A060HKH7","G","0.924253692879686",0.561051685137515,0.990047739413626
"3494","A0A060HKI3","A","0.962204886917467",0.82109576359781,0.999961255455697
"3495","A0A060HKI3","B","0.968142607486956",0.86320402592072,0.999961255455697
"3496","A0A060HKI3","C","0.95142123148193",0.747337634525851,0.999961255455697
"3497","A0A060HKI3","D","0.863578782539815",0.27747714980101,0.946768274957986
"3498","A0A060HKI3","E","0.95713086351883",0.787876472464745,0.999961255455697
"3499","A0A060HKI3","F","0.971530727257272",0.884984461018529,0.999961255455697
"3500","A0A060HKI3","G","0.80717972497121",0.115731857235281,0.759263700134595
"3501","A0A060HKI6","A","0.927691223954805",0.49530391190704,0.989841297254513
"3502","A0A060HKI6","B","0.910761906298344",0.472182535795613,0.986025764779638
"3503","A0A060HKI6","C","0.949068926974077",0.710305446572037,0.999961255455697
"3504","A0A060HKI6","D","0.979637192023981",0.932668225122746,0.999961255455697
"3505","A0A060HKI6","E","0.960232121639189",0.809598773073752,0.999961255455697
"3506","A0A060HKI6","F","0.836078322543168",0.154370261709316,0.844675697545043
"3507","A0A060HKI6","G","0.901334831689253",0.417307113811131,0.981534737773577
"3508","A0A060HKJ0","A","0.743143308605074",0.00451409650860041,0.403650119206316
"3509","A0A060HKJ0","B","0.717958470114696",0.0146223832600522,0.404025500715081
"3510","A0A060HKJ0","C","0.94983828637143",0.715106360248768,0.999961255455697
"3511","A0A060HKJ0","D","0.810269769953296",0.121949828597721,0.778101488019004
"3512","A0A060HKJ0","E","0.755467622940549",0.0334168694827996,0.472470629110824
"3513","A0A060HKJ0","F","0.748236470255309",0.0286624748936808,0.453218072400487
"3514","A0A060HKJ0","G","0.951627628724934",0.726295322512825,0.999961255455697
"3515","A0A060HKJ7","A","0.73686829081545",0.00381655960594049,0.403650119206316
"3516","A0A060HKJ7","B","na",NA,NA
"3517","A0A060HKJ7","C","0.959053317690434",0.772951442924462,0.999961255455697
"3518","A0A060HKJ7","D","0.753872046084029",0.0323118095252531,0.469692641993428
"3519","A0A060HKJ7","E","na",NA,NA
"3520","A0A060HKJ7","F","na",NA,NA
"3521","A0A060HKJ7","G","0.693675790946185",0.00821407201989137,0.403650119206316
"3522","A0A060HKK0","A","0.932730295136629",0.507769699061944,0.990047739413626
"3523","A0A060HKK0","B","0.855687983232237",0.255782971626198,0.943312182215326
"3524","A0A060HKK0","C","0.91167899878442",0.477745697202454,0.986025764779638
"3525","A0A060HKK0","D","0.945503791997759",0.688152117197377,0.999961255455697
"3526","A0A060HKK0","E","0.967567527283849",0.859424088633789,0.999961255455697
"3527","A0A060HKK0","F","0.870938438364973",0.270244502964459,0.945327366549797
"3528","A0A060HKK0","G","0.933257253621439",0.618744816578078,0.999961255455697
"3529","A0A060HKK3","A","0.961462799870364",0.823914642959861,0.999961255455697
"3530","A0A060HKK3","B","0.993582795978618",0.975032346341675,0.999961255455697
"3531","A0A060HKK3","C","0.918833862550103",0.530429801101628,0.990047739413626
"3532","A0A060HKK3","D","0.896489045531715",0.374411603943047,0.971792239708196
"3533","A0A060HKK3","E","0.859202641842704",0.225399675062502,0.917707137353792
"3534","A0A060HKK3","F","0.94122402725804",0.674604773517371,0.999961255455697
"3535","A0A060HKK3","G","0.9206299046693",0.534011470584077,0.990047739413626
"3536","A0A060HKK7","A","0.930985963083389",0.490790451699327,0.987078643379029
"3537","A0A060HKK7","B","0.750302175615715",0.000666526947049522,0.245916704082843
"3538","A0A060HKK7","C","0.912750376964053",0.497095068665077,0.990047739413626
"3539","A0A060HKK7","D","0.966991955981867",0.855619240970811,0.999961255455697
"3540","A0A060HKK7","E","0.959378942864045",0.775000764428323,0.999961255455697
"3541","A0A060HKK7","F","0.931183012871842",0.604459904647108,0.999222389845486
"3542","A0A060HKK7","G","0.990914764793263",0.982798054042975,0.999961255455697
"3543","A0A060HKL0","A","0.974610316674954",0.929524286368386,0.999961255455697
"3544","A0A060HKL0","B","0.800411621564823",0.115481347874192,0.758905414189347
"3545","A0A060HKL0","C","0.782744554737916",0.0739377139933579,0.627851503510652
"3546","A0A060HKL0","D","0.93234387045525",0.612439129160138,0.999961255455697
"3547","A0A060HKL0","E","0.949296957743172",0.711727717751118,0.999961255455697
"3548","A0A060HKL0","F","0.726976317607566",0.0229381790969739,0.435287604002238
"3549","A0A060HKL0","G","0.955206023079584",0.774269965159517,0.999961255455697
"3550","A0A060HKL2","A","0.832775395562411",0.0479696458383595,0.506718720385406
"3551","A0A060HKL2","B","0.97989604396768",0.934061644763601,0.999961255455697
"3552","A0A060HKL2","C","0.998803954570153",0.933936462319268,0.999961255455697
"3553","A0A060HKL2","D","0.998843400249054",0.935035413587538,0.999961255455697
"3554","A0A060HKL2","E","0.962953177570805",0.828383524512708,0.999961255455697
"3555","A0A060HKL2","F","0.983071832093667",0.919791007996791,0.999961255455697
"3556","A0A060HKL2","G","0.896486089823785",0.390770036527733,0.976957214198366
"3557","A0A060HKM2","A","0.915939725619993",0.359685476781259,0.969834654785484
"3558","A0A060HKM2","B","0.974367358798587",0.902471508080228,0.999961255455697
"3559","A0A060HKM2","C","0.841341515506293",0.199342203480043,0.894025119496818
"3560","A0A060HKM2","D","0.97602865187518",0.912340693464069,0.999961255455697
"3561","A0A060HKM2","E","0.958884427228263",0.771888512170286,0.999961255455697
"3562","A0A060HKM2","F","0.94509442926713",0.548283139281537,0.990047739413626
"3563","A0A060HKM2","G","0.943796113883568",0.692886119567957,0.999961255455697
"3564","A0A060HKM8","A","0.955607957831307",0.767379963364005,0.999961255455697
"3565","A0A060HKM8","B","0.88484901526415",0.331864678445973,0.963982847504788
"3566","A0A060HKM8","C","0.98028770308771",0.936152182858798,0.999961255455697
"3567","A0A060HKM8","D","0.977244144762938",0.710792866549916,0.999961255455697
"3568","A0A060HKM8","E","0.933734493577729",0.616517904495588,0.999961255455697
"3569","A0A060HKM8","F","0.971211746686825",0.882972598481617,0.999961255455697
"3570","A0A060HKM8","G","0.916069424056645",0.438651340267855,0.983293948162734
"3571","A0A060HKN0","A","0.88795677799776",0.26417411830217,0.945327366549797
"3572","A0A060HKN0","B","na",NA,NA
"3573","A0A060HKN0","C","0.898374379902463",0.40096605853634,0.978520338400759
"3574","A0A060HKN0","D","0.946872203403483",0.714835434037982,0.999961255455697
"3575","A0A060HKN0","E","na",NA,NA
"3576","A0A060HKN0","F","0.761324976935559",0.0377645483046312,0.488257540352562
"3577","A0A060HKN0","G","0.733736304103909",0.0268741876901555,0.445018403671925
"3578","A0A060HKN1","A","0.917372867052988",0.449263071740615,0.983969050669458
"3579","A0A060HKN1","B","0.901093278568457",0.415957586682098,0.981534737773577
"3580","A0A060HKN1","C","0.947577621872181",0.719876150552775,0.999961255455697
"3581","A0A060HKN1","D","0.959548446885272",0.804835329979481,0.999961255455697
"3582","A0A060HKN1","E","0.952251846943757",0.753262625647729,0.999961255455697
"3583","A0A060HKN1","F","0.843923967568916",0.207087127747536,0.901786879164221
"3584","A0A060HKN1","G","0.938307737226294",0.653999938595309,0.999961255455697
"3585","A0A060HKN3","A","0.689777736441557",0.00107805803008385,0.293367832373789
"3586","A0A060HKN3","B","na",NA,NA
"3587","A0A060HKN3","C","0.974592034830492",0.903823301533452,0.999961255455697
"3588","A0A060HKN3","D","0.93258260901111",0.498359605770426,0.990047739413626
"3589","A0A060HKN3","E","na",NA,NA
"3590","A0A060HKN3","F","na",NA,NA
"3591","A0A060HKN3","G","0.907480180221423",0.469153841221369,0.9850914059492
